Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
3024	-2431.838	-2508.151	76.3125	0.0933855	0.0951304	0.115334	0.0736547	0.0688766	0.0719713	0.0885819	0.00627691	0.0236401	0.0350442	0.113572	0.000993111	0.0546264	0.0211181	0.118653	0.11844	0.0564521	0.127042	0.0403452	0.0613368	0.0825379	0.00590602	0.108173	0.172156	0.0851787	0.137281	0.0474223	0.034959	0.137334	0.124115	0.0444328	0.00442474	0.154021	0.0267328	0.0414848	0.0387643	0.097093	0.0191595	0.108336	0.131577	0.242252	0.0539931	0.0129166	0.063678	0.171812	0.0705909	0.0797737	0.154476	0.112047	0.146367	0.0502748	0.0193278	0.109319	0.121657	0.0557449	0.272687	0.530606	0.820605	1.21861	1.88464	3.66721	0.9395775	0.0209865	0.0213786	0.025919	0.0165524	0.0154786	0.0161741	0.019907	0.00141061	0.00531262	0.00787547	0.0255231	0.000223181	0.0122762	0.00474587	0.0266648	0.026617	0.0126864	0.02855	0.00906675	0.0137842	0.0185487	0.00132726	0.0243096	0.0386885	0.0191422	0.0308512	0.0106572	0.00785632	0.030863	0.0278924	0.00998537	0.00099437	0.034613	0.00600764	0.00932286	0.00871148	0.0218197	0.00430571	0.0243463	0.0295693	0.0544411	0.0121338	0.00290274	0.0143103	0.0386113	0.0158639	0.0179275	0.0347153	0.0251803	0.0328929	0.0112982	0.00434352	0.0245672	0.0273399	0.0125275	4.449794
3060	-2440.75	-2516.98	76.23037	0.0418395	0.05536	0.0701266	0.0574033	0.0523507	0.0416774	0.0367776	0.0766892	0.00501454	0.0197179	0.0844359	0.00314221	0.0646936	0.137996	0.105381	0.143538	0.0237114	0.0866395	0.0694053	0.0775107	0.138882	0.0567655	0.0878561	0.163346	0.191125	0.0492103	0.0912432	0.0143918	0.184837	0.0780582	0.145682	0.0117136	0.218551	0.0631629	0.0520854	0.0463105	0.0496882	0.0488194	0.0840985	0.0707316	0.208078	0.0269043	0.0170772	0.069151	0.11038	0.0882008	0.0623076	0.0991619	0.204057	0.272077	0.0741412	0.0536759	0.043031	0.0605885	0.0580984	0.30904	0.564	0.83638	1.19563	1.77305	3.23582	0.849088	0.00920176	0.0121753	0.015423	0.0126247	0.0115135	0.00916613	0.0080885	0.0168663	0.00110285	0.00433656	0.01857	0.000691067	0.0142281	0.0303496	0.0231765	0.0315682	0.00521485	0.0190546	0.0152643	0.0170469	0.0305444	0.0124844	0.0193222	0.0359247	0.0420341	0.0108228	0.0200671	0.00316518	0.0406511	0.0171673	0.0320399	0.00257616	0.048066	0.0138914	0.0114551	0.0101851	0.0109279	0.0107369	0.0184958	0.015556	0.0457626	0.00591706	0.00375579	0.0152084	0.0242759	0.019398	0.0137033	0.0218087	0.0448782	0.059838	0.0163059	0.0118049	0.00946382	0.0133252	0.0127776	4.546899
3096	-2436.84	-2513.515	76.67418	0.069639	0.116059	0.0313184	0.0790392	0.103808	0.0365557	0.00107047	0.0853362	0.0365017	0.0890774	0.12627	0.0155826	0.0235322	0.0326918	0.146163	0.0862633	0.0483521	0.142966	0.0451996	0.0771127	0.096568	0.00710458	0.0802758	0.213368	0.103952	0.0989277	0.0872233	0.00255915	0.0912844	0.0503487	0.0405516	0.0436561	0.1901	0.0402441	0.0753778	0.0816224	0.0573918	0.141495	0.0196137	0.134329	0.0158303	0.0881192	0.0444332	0.0802002	0.14472	0.0597958	0.0365874	0.0805447	0.0323429	0.0878951	0.111672	0.172439	0.141227	0.0125954	0.117232	0.29249	0.549061	0.829405	1.20568	1.82129	3.41892	0.8888866	0.016293	0.0271537	0.00732738	0.0184923	0.0242873	0.0085527	0.00025045	0.0199656	0.00854008	0.0208409	0.0295425	0.00364577	0.00550568	0.0076487	0.0341968	0.0201825	0.0113126	0.0334489	0.0105751	0.0180416	0.0225934	0.00166221	0.0187816	0.0499204	0.0243211	0.0231455	0.0204071	0.000598747	0.0213572	0.0117798	0.00948761	0.0102139	0.0444766	0.00941566	0.0176357	0.0190967	0.0134276	0.0331046	0.0045889	0.0314282	0.00370371	0.0206167	0.0103958	0.0187639	0.0338592	0.0139901	0.00856013	0.0188445	0.00756706	0.0205643	0.0261272	0.0403445	0.033042	0.00294686	0.0274281	4.274167
3132	-2434.834	-2512.184	77.35024	0.0205923	0.0438244	0.0739078	0.0505807	0.0796264	0.0470604	0.002912	0.0371509	0.0220928	0.0118404	0.148535	0.0174466	0.0253994	0.0182476	0.052525	0.0715674	0.0514382	0.0532375	0.0380318	0.0340412	0.0655401	0.0332606	0.0709546	0.200106	0.107614	0.0780023	0.0628157	0.0204008	0.127003	0.158146	0.114324	0.000708096	0.22274	0.0338495	0.103919	0.0428302	0.0498242	0.0582507	0.135487	0.00665543	0.103989	0.147712	0.0488812	0.00728155	0.182906	0.0494866	0.0868864	0.114334	0.00950574	0.06593	0.108009	0.144983	0.0874238	0.0675277	0.0642951	0.287414	0.544393	0.827198	1.2089	1.83691	3.4793	0.9015458	0.00530505	0.0112902	0.0190403	0.0130308	0.0205136	0.0121239	0.000750198	0.00957093	0.00569161	0.00305035	0.0382659	0.00449465	0.00654346	0.00470101	0.0135317	0.0184374	0.0132517	0.0137152	0.00979787	0.00876979	0.0168846	0.0085687	0.0182795	0.0515519	0.027724	0.0200952	0.0161828	0.00525572	0.0327188	0.0407421	0.0294526	0.000182422	0.057383	0.00872041	0.026772	0.0110341	0.0128359	0.0150067	0.0349046	0.00171459	0.02679	0.0380541	0.0125929	0.0018759	0.0471208	0.0127489	0.0223839	0.0294551	0.0024489	0.0169851	0.0278255	0.0373508	0.0225224	0.0173967	0.0165639	3.881641
3168	-2434.565	-2511.429	76.86402	0.0525066	0.142025	0.113395	0.0497054	0.108523	0.0277118	0.0601612	0.00810388	0.0351733	0.0314697	0.0523034	0.00248649	0.0315001	0.0328223	0.0642169	0.117334	0.0868771	0.0932066	0.0495117	0.0970518	0.0768141	0.00674618	0.122441	0.117303	0.153134	0.0727174	0.0534624	0.0222035	0.140398	0.125003	0.113593	0.0141167	0.2274	0.0465138	0.117187	0.0540712	0.0352481	0.00253435	0.15905	0.0609255	0.175346	0.158725	0.0532364	0.00181748	0.123568	0.0483628	0.0870822	0.137482	0.0151659	0.104064	0.0513959	0.120303	0.0639964	0.0705792	0.0274924	0.329631	0.582025	0.844629	1.18395	1.71814	3.03369	0.8024474	0.0124554	0.0336906	0.0268992	0.0117909	0.0257434	0.00657369	0.0142712	0.00192237	0.00834369	0.00746513	0.0124072	0.000589836	0.00747234	0.00778599	0.0152333	0.0278334	0.0206087	0.0221101	0.011745	0.0230223	0.0182215	0.0016003	0.0290449	0.0278262	0.0363258	0.0172497	0.0126821	0.00526703	0.0333048	0.0296526	0.026946	0.00334871	0.0539431	0.0110338	0.0277987	0.0128266	0.00836143	0.000601189	0.0377292	0.0144525	0.0415949	0.037652	0.0126285	0.000431136	0.0293124	0.0114724	0.0206573	0.0326131	0.00359759	0.0246858	0.0121919	0.0285377	0.015181	0.0167425	0.00652164	4.215564
3204	-2424.202	-2500.74	76.53771	0.0808468	0.113674	0.0952789	0.039108	0.0780696	0.0153433	0.0551061	0.0324989	0.0604753	0.0120279	0.12921	0.00241967	0.0370386	0.00286226	0.159373	0.073135	0.108341	0.119033	0.06315	0.078181	0.120387	0.0360798	0.0445567	0.149872	0.126776	0.0960576	0.126355	0.00326937	0.188477	0.1257	0.0676857	0.0908228	0.188546	0.0573115	0.0111687	0.0454865	0.0313895	0.0237215	0.0599108	0.0781996	0.152537	0.0279182	0.022555	0.100724	0.170848	0.0305492	0.0579119	0.201943	0.0953079	0.0805163	0.0717295	0.0602309	0.115787	0.132035	0.0539174	0.330695	0.58294	0.845043	1.18337	1.71544	3.02394	0.8001184	0.0183682	0.0258264	0.0216471	0.00888524	0.0177372	0.00348596	0.01252	0.00738367	0.0137398	0.00273272	0.0293561	0.000549744	0.00841508	0.000650299	0.0362093	0.0166161	0.0246148	0.0270441	0.0143475	0.0177625	0.0273517	0.00819724	0.0101232	0.0340506	0.0288032	0.021824	0.0287076	0.000742793	0.0428215	0.0285588	0.015378	0.0206347	0.0428371	0.013021	0.0025375	0.0103344	0.00713162	0.00538946	0.0136116	0.0177668	0.0346561	0.00634294	0.00512445	0.0228843	0.0388162	0.00694071	0.0131574	0.045881	0.0216537	0.0182931	0.0162968	0.0136843	0.0263066	0.029998	0.0122499	4.401456
3240	-2423.396	-2499.858	76.46255	0.0700148	0.151971	0.090259	0.104405	0.0955899	0.000391189	0.0660956	0.030759	0.048751	0.0271722	0.0824496	0.0167932	0.0178726	0.000942818	0.101717	0.107971	0.0123867	0.106046	0.053638	0.0718987	0.10005	0.00221623	0.0379515	0.170245	0.189656	0.101959	0.0825491	0.0114832	0.129124	0.154909	0.0260353	0.0459371	0.208465	0.0465825	0.0296489	0.0154075	0.0258045	0.0232475	0.0771498	0.0785899	0.249049	0.0592706	0.0622437	0.0314481	0.128579	0.118899	0.0831735	0.189015	0.0851941	0.15117	0.115418	0.0385165	0.105527	0.1202	0.0362612	0.288445	0.545345	0.827649	1.20824	1.8337	3.46686	0.8989548	0.0159556	0.0346325	0.020569	0.0237926	0.0217839	8.91478e-05	0.0150625	0.00700965	0.0111098	0.00619224	0.0187894	0.00382698	0.00407296	0.000214858	0.0231802	0.0246054	0.0028228	0.0241667	0.0122235	0.0163849	0.0228002	0.000505054	0.00864873	0.0387971	0.0432206	0.0232354	0.018812	0.0026169	0.0294259	0.0353021	0.00593316	0.0104686	0.047507	0.0106156	0.00675667	0.0035112	0.00588055	0.00529785	0.0175816	0.0179098	0.0567556	0.0135071	0.0141847	0.00716667	0.0293017	0.0270957	0.0189543	0.0430745	0.0194148	0.03445	0.0263024	0.00877749	0.0240485	0.0273922	0.00826353	4.3881
3276	-2436.182	-2514.09	77.90846	0.00792811	0.0956943	0.0706747	0.0487746	0.0198113	0.000119577	0.00340449	0.0150993	0.041283	0.00641603	0.0814365	0.00288905	0.0124698	0.0021247	0.100174	0.0528893	0.0267622	0.072117	0.0279469	0.104432	0.0778184	0.0302515	0.026612	0.148453	0.160404	0.0691032	0.0483202	0.00127687	0.0996569	0.127475	0.0591623	0.0129465	0.1269	0.0903321	0.0424997	0.030683	0.0580973	0.00209795	0.144023	0.0620394	0.226402	0.0675142	0.0019247	0.0530801	0.0677724	0.142134	0.00245893	0.112506	0.0935667	0.15899	0.0527371	0.0679716	0.0652452	0.0759124	0.0587443	0.225865	0.484028	0.797417	1.25405	2.066	4.42743	1.075796	0.00229298	0.0276768	0.0204406	0.0141066	0.00572986	3.45842e-05	0.000984651	0.00436705	0.0119399	0.00185565	0.0235532	0.000835576	0.00360652	0.000614509	0.0289724	0.0152967	0.00774021	0.0208578	0.00808285	0.0302039	0.0225067	0.00874937	0.00769675	0.0429358	0.0463923	0.0199861	0.0139752	0.000369298	0.0288229	0.0368684	0.017111	0.00374442	0.0367023	0.026126	0.0122918	0.00887418	0.016803	0.000606772	0.0416545	0.0179431	0.0654804	0.0195266	0.000556663	0.0153519	0.0196012	0.0411081	0.000711177	0.0325391	0.0270615	0.0459834	0.0152527	0.0196588	0.0188703	0.0219555	0.0169901	3.457559
3312	-2437.211	-2512.608	75.39739	0.0942656	0.0874486	0.142757	0.115529	0.00774493	0.009336	0.0116454	0.0333344	0.105961	0.0473089	0.192461	0.00326311	0.0453876	0.0642393	0.122729	0.0837604	0.0925073	0.146442	0.0359742	0.103946	0.142114	0.0501149	0.0840678	0.210288	0.128486	0.120161	0.044531	0.0660366	0.173345	0.0599809	0.188199	0.0961526	0.150471	0.179011	0.00437658	0.0159096	0.0609846	0.276459	0.0863602	0.133777	0.0330607	0.12293	0.135038	0.137064	0.206934	0.016892	0.0160775	0.105899	0.0505324	0.0383999	0.0715108	0.138399	0.0489893	0.0146505	0.230081	0.473734	0.694636	0.892547	1.12039	1.4396	2.11089	0.5402119	0.0181863	0.0168711	0.0275416	0.0222886	0.0014942	0.00180116	0.0022467	0.00643109	0.0204426	0.00912714	0.0371308	0.00062954	0.00875646	0.0123935	0.0236776	0.0161596	0.0178471	0.0282526	0.00694037	0.0200539	0.0274176	0.00966848	0.0162189	0.0405702	0.0247883	0.0231822	0.0085912	0.0127402	0.0334428	0.0115719	0.0363085	0.0185504	0.0290299	0.034536	0.000844358	0.00306938	0.0117655	0.0533362	0.0166612	0.0258091	0.00637829	0.0237164	0.0260523	0.0264432	0.039923	0.00325891	0.00310177	0.0204308	0.00974903	0.00740835	0.0137963	0.0267007	0.00945133	0.00282647	0.0443887	5.183325
3348	-2428.995	-2505.348	76.35279	0.01917	0.206678	0.10418	0.0803211	0.0504328	0.00161309	0.0174325	0.0449766	0.0555772	0.00595134	0.134296	0.00200974	0.0462269	0.0639085	0.179812	0.129305	0.0641941	0.0975732	0.0460867	0.0806533	0.132016	0.0415154	0.0722015	0.143633	0.0867213	0.0865301	0.0668098	0.0313264	0.116191	0.0173771	0.0274337	0.116699	0.126685	0.09689	0.0915762	0.0277597	0.106225	0.18348	0.105652	0.142666	0.0254509	0.0766968	0.21428	0.0994287	0.162168	0.0112479	0.0273323	0.0570378	0.0417063	0.0185446	0.0979559	0.195512	0.0654743	0.00122735	0.137337	0.311424	0.566117	0.837358	1.19423	1.76642	3.21106	0.8435332	0.00427789	0.0461214	0.0232483	0.0179241	0.0112543	0.00035997	0.00389014	0.0100368	0.0124023	0.00132807	0.0299689	0.000448485	0.0103158	0.0142615	0.040126	0.028855	0.0143252	0.021774	0.0102845	0.0179982	0.02946	0.00926437	0.0161121	0.0320525	0.0193523	0.0193096	0.014909	0.00699065	0.0259286	0.00387779	0.00612198	0.0260419	0.0282705	0.0216215	0.0204357	0.00619472	0.0237047	0.0409445	0.0235768	0.0318366	0.00567949	0.0171153	0.0478178	0.022188	0.0361886	0.00251002	0.00609935	0.0127283	0.00930698	0.00413831	0.0218594	0.0436294	0.0146109	0.000273889	0.0306474	4.481187
3384	-2426.768	-2503.855	77.08669	0.027281	0.123308	0.0895415	0.0690557	0.103283	0.00562527	0.011478	0.0283293	0.0356741	0.00150099	0.12538	0.0074396	0.0280326	0.00787589	0.12882	0.0893922	0.0517217	0.102007	0.0695313	0.0538131	0.0915983	0.00550697	0.0323533	0.147499	0.219292	0.104041	0.098997	0.0239639	0.149792	0.0150373	0.0542429	0.111454	0.10391	0.0997439	0.0586395	0.106004	0.108247	0.188966	0.0364205	0.186158	0.00590145	0.0843152	0.0584656	0.145404	0.19383	0.025011	0.0382452	0.0379939	0.0721033	0.0447052	0.0428577	0.0888878	0.0409518	0.010786	0.0997855	0.330606	0.582863	0.845008	1.18342	1.71567	3.02475	0.8003132	0.00666985	0.0301472	0.0218917	0.0168832	0.0252513	0.0013753	0.00280621	0.00692614	0.00872184	0.000366973	0.0306537	0.00181888	0.0068536	0.00192555	0.0314949	0.0218552	0.0126453	0.0249393	0.0169995	0.0131566	0.0223946	0.00134638	0.00790995	0.0360614	0.0536139	0.0254368	0.0242035	0.00585886	0.0366222	0.00367641	0.0132617	0.027249	0.0254047	0.0243861	0.0143366	0.0259165	0.0264651	0.0461997	0.00890433	0.0455131	0.00144283	0.020614	0.0142941	0.0355494	0.0473888	0.00611486	0.00935044	0.00928901	0.0176283	0.0109298	0.0104781	0.0217319	0.0100122	0.00263703	0.0243962	4.0902
3420	-2435.256	-2511.568	76.31268	0.00510224	0.109719	0.139159	0.0680947	0.113024	0.00674324	0.0182848	0.117664	0.0148427	0.00821018	0.219463	0.00562203	0.0481844	0.0359416	0.131482	0.0510148	0.0605776	0.104672	0.0684691	0.112123	0.105025	0.0170997	0.0705378	0.132167	0.23585	0.17238	0.0940901	0.00906798	0.15766	0.0157924	0.069869	0.138373	0.138577	0.0559407	0.07818	0.100357	0.118529	0.111725	0.0743328	0.134248	0.00383925	0.0897812	0.039966	0.0909273	0.112641	0.0466455	0.0279247	0.0425181	0.0672421	0.0520934	0.0315892	0.0939205	0.0575687	0.085565	0.179066	0.300689	0.556515	0.832901	1.20062	1.7969	3.32569	0.8688961	0.00113649	0.024439	0.0309967	0.0151676	0.0251753	0.00150201	0.00407281	0.0262089	0.0033061	0.00182876	0.0488839	0.00125227	0.0107327	0.00800572	0.0292866	0.0113632	0.0134932	0.023315	0.015251	0.0249746	0.0233935	0.00380883	0.0157118	0.0294392	0.052534	0.0383964	0.0209579	0.00201983	0.0351176	0.00351764	0.0155628	0.0308216	0.030867	0.0124604	0.017414	0.0223538	0.0264016	0.024886	0.0165571	0.0299028	0.000855165	0.0199981	0.00890214	0.0202534	0.0250899	0.0103899	0.00622002	0.00947061	0.0149777	0.0116034	0.00703627	0.0209201	0.012823	0.019059	0.0398856	4.489484
3456	-2428.835	-2505.826	76.9901	0.0266611	0.0765626	0.0995562	0.0879874	0.0981905	0.00576	0.00934926	0.0304694	0.0356225	0.0304053	0.110335	0.00734096	0.0363256	0.0455156	0.101228	0.0564758	0.0265096	0.159553	0.0452285	0.071312	0.0653728	0.0325013	0.0508115	0.13312	0.0351267	0.0807631	0.054702	0.0234279	0.10096	0.174017	0.00973506	0.0871281	0.138797	0.0629211	0.133149	0.0559847	0.103575	0.160936	0.0677632	0.133667	0.0153955	0.0906023	0.045638	0.0685534	0.163173	0.0913979	0.0645479	0.0206616	0.0106005	0.0620837	0.034288	0.219405	0.203122	0.0350027	0.0891636	0.281154	0.538578	0.824431	1.21296	1.85674	3.55677	0.9174683	0.00653701	0.0187723	0.0244101	0.0215736	0.0240753	0.00141229	0.00229234	0.00747078	0.00873426	0.00745506	0.0270529	0.00179992	0.00890665	0.0111599	0.0248201	0.0138473	0.00649986	0.0391208	0.0110895	0.0174849	0.0160287	0.00796896	0.0124584	0.0326395	0.00861268	0.0198022	0.0134123	0.00574427	0.0247543	0.0426672	0.00238693	0.0213629	0.0340314	0.0154276	0.0326468	0.0137269	0.0253955	0.0394598	0.0166148	0.0327738	0.0037748	0.0222147	0.0111899	0.0168085	0.0400082	0.0224098	0.0158264	0.00506599	0.00259912	0.0152223	0.00840705	0.0537957	0.0498033	0.00858229	0.0218619	4.078483
3492	-2435.061	-2511.909	76.84817	0.0556547	0.0520523	0.0992877	0.0797144	0.0487856	0.0423033	0.027251	0.00921307	0.00350179	0.0216366	0.0906052	0.00768928	0.0286147	0.0171322	0.0579215	0.121872	0.0737404	0.0550135	0.0823862	0.0655501	0.121489	0.0250308	0.0347598	0.189854	0.0651725	0.112122	0.055557	0.0127988	0.145187	0.174041	0.00106829	0.0287411	0.16695	0.132287	0.084997	0.0950069	0.085924	0.159971	0.0655371	0.178098	0.0072481	0.0578757	0.132598	0.0757505	0.166938	0.0494055	0.0313629	0.0154735	0.0151954	0.0665057	0.127842	0.139836	0.0741887	0.0965274	0.175824	0.315894	0.570066	0.839176	1.19164	1.75418	3.16562	0.8332269	0.0132288	0.0123725	0.0236001	0.0189476	0.0115961	0.0100552	0.00647739	0.00218989	0.000832355	0.0051429	0.0215363	0.0018277	0.00680154	0.00407221	0.0137676	0.0289683	0.0175276	0.0130764	0.0195827	0.0155809	0.0288772	0.00594967	0.00826221	0.0451272	0.0154911	0.0266507	0.0132056	0.0030422	0.0345101	0.0413685	0.000253925	0.00683159	0.039683	0.0314439	0.0202033	0.0225826	0.0204236	0.0380242	0.0155778	0.0423329	0.00172283	0.0137567	0.0315178	0.0180054	0.0396802	0.0117434	0.00745477	0.00367797	0.00361185	0.015808	0.0303872	0.0332383	0.0176342	0.022944	0.0417923	4.20709
3528	-2430.461	-2506.747	76.28614	0.0652749	0.167893	0.0996719	0.0854562	0.057337	0.0133284	0.0250668	0.0206547	0.0226001	0.0410723	0.0927497	0.0180188	0.059595	0.0383546	0.107504	0.126789	0.0260951	0.153755	0.0297906	0.0476246	0.05441	0.0326299	0.111596	0.144333	0.106378	0.0963784	0.100463	0.0034398	0.128172	0.0905899	0.0151749	0.282275	0.1153	0.101168	0.0489713	0.0758264	0.100288	0.045697	0.175864	0.0684376	0.0676857	0.238065	0.154484	0.0885458	0.151352	0.0569136	0.0133332	0.026024	0.108495	0.0674967	0.152765	0.012321	0.106722	0.071444	0.0503298	0.346467	0.596337	0.851055	1.17501	1.6769	2.88628	0.7664297	0.0143084	0.0368024	0.0218483	0.0187322	0.0125684	0.00292162	0.00549469	0.00452756	0.00495399	0.00900314	0.0203309	0.00394976	0.0130634	0.00840741	0.0235652	0.0277924	0.00572009	0.0337033	0.00653017	0.0104394	0.0119268	0.00715254	0.024462	0.0316381	0.0233182	0.0211264	0.0220217	0.000754012	0.0280955	0.0198575	0.00332636	0.0618753	0.0252739	0.0221763	0.0107346	0.0166213	0.0219833	0.0100169	0.0385498	0.0150017	0.0148368	0.0521843	0.0338631	0.0194094	0.0331767	0.0124756	0.00292266	0.00570452	0.0237824	0.0147954	0.0334865	0.0027008	0.0233937	0.0156607	0.0110324	4.561999
3564	-2440.677	-2517.035	76.35809	0.0533506	0.140663	0.188393	0.0753942	0.153088	0.00506079	0.0131963	0.00480646	0.00559677	0.014631	0.130548	0.0242993	0.0335854	0.0236532	0.0623588	0.126935	0.0889664	0.135358	0.0154946	0.098034	0.134302	0.0229083	0.041892	0.152723	0.150608	0.080213	0.0680382	0.0258093	0.157596	0.0689965	0.190831	0.0417948	0.168371	0.0754445	0.13118	0.0487771	0.220103	0.273868	0.0868484	0.146461	0.00293756	0.0430063	0.0279887	0.0464885	0.111662	0.0200437	0.023018	0.117372	0.0118229	0.0714718	0.0325288	0.0967525	0.103882	0.0295745	0.0952208	0.340028	0.590906	0.848629	1.17837	1.69232	2.94094	0.7799944	0.011819	0.0311618	0.0417358	0.0167025	0.0339145	0.00112115	0.00292345	0.0010648	0.00123988	0.00324128	0.028921	0.00538316	0.00744035	0.00524003	0.0138147	0.0281207	0.0197092	0.0299865	0.00343261	0.021718	0.0297527	0.005075	0.00928056	0.0338336	0.0333651	0.01777	0.0150729	0.00571769	0.0349131	0.0152852	0.0422759	0.00925903	0.0373001	0.0167136	0.0290611	0.0108059	0.0487606	0.0606715	0.01924	0.0324464	0.000650775	0.00952743	0.0062005	0.0102989	0.024737	0.0044404	0.0050993	0.026002	0.00261919	0.0158335	0.00720629	0.0214341	0.0230135	0.0065518	0.0210948	4.513949
3600	-2431.881	-2508.939	77.05881	0.0134482	0.0590252	0.10723	0.0836692	0.140143	0.0176458	0.0161829	0.0653363	0.0606533	0.00688621	0.0870554	0.00797578	0.0668406	0.0238595	0.074595	0.0599041	0.0190697	0.142363	0.0369823	0.0577247	0.0861667	0.0470525	0.0791118	0.128818	0.08664	0.0585209	0.0320608	0.0182602	0.143837	0.0934494	0.045516	0.105757	0.0923766	0.0374606	0.0811645	0.0165518	0.0572392	0.0833334	0.282115	0.119634	0.0768899	0.174947	0.0915724	0.057651	0.132909	0.0385492	0.11433	0.0615256	0.0826555	0.0336903	0.149619	0.126666	0.0578507	0.0175789	0.0333929	0.319097	0.572878	0.840465	1.18982	1.74557	3.13384	0.8259326	0.00328688	0.0144264	0.0262081	0.0204496	0.0342525	0.00431281	0.00395526	0.0159689	0.0148243	0.00168306	0.0212772	0.00194936	0.0163365	0.00583151	0.0182318	0.0146412	0.00466083	0.034795	0.00903884	0.0141085	0.02106	0.0115001	0.0193357	0.0314843	0.0211757	0.0143031	0.00783598	0.00446297	0.0351553	0.02284	0.0111246	0.0258481	0.0225778	0.00915574	0.0198374	0.00404543	0.0139898	0.0203675	0.0689517	0.0292398	0.0187927	0.0427588	0.0223812	0.0140905	0.0324843	0.0094218	0.0279433	0.0150375	0.0202018	0.00823425	0.0365684	0.0309585	0.0141393	0.00429647	0.00816156	4.091484
3636	-2433.228	-2511.114	77.88562	0.0795445	0.0158637	0.0256729	0.0816249	0.0777006	0.00439737	0.0020814	0.0531023	0.0308452	0.00413471	0.075288	0.00922453	0.0350827	0.0122445	0.0329578	0.0948282	0.045612	0.117849	0.0800903	0.0700872	0.0749537	0.0257657	0.0164155	0.129548	0.0616262	0.0702077	0.0737957	0.00213925	0.135971	0.0952022	0.106541	0.183761	0.0532735	0.0345442	0.090832	0.0391307	0.0101918	0.0631426	0.246534	0.0451098	0.00718952	0.203856	0.143319	0.023345	0.096058	0.0519264	0.0709259	0.0411182	0.0571684	0.017349	0.0637784	0.0800277	0.0533307	0.0100042	0.0731256	0.241664	0.500254	0.805662	1.24121	1.99898	4.13798	1.026909	0.0227307	0.00453321	0.00733628	0.0233252	0.0222037	0.00125659	0.000594781	0.0151745	0.00881432	0.00118154	0.0215143	0.002636	0.0100252	0.00349899	0.00941803	0.0270981	0.0130341	0.0336764	0.0228866	0.0200281	0.0214188	0.00736281	0.00469089	0.0370198	0.0176103	0.0200626	0.0210879	0.000611313	0.038855	0.027205	0.0304451	0.0525115	0.0152235	0.00987137	0.0259562	0.011182	0.00291241	0.0180436	0.0704496	0.0128906	0.00205448	0.0582538	0.0409548	0.00667108	0.0274496	0.0148385	0.0202678	0.0117499	0.0163364	0.00495765	0.0182253	0.0228687	0.0152398	0.0028588	0.0208964	3.499438
